# 湖北电信 IP速度测试结果 - 有效IP 14/17
# 测试时间: 2026-03-30 13:21:23
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 88.7KB/s (ping:232ms)
27.19.181.113:8888 85.6KB/s (ping:234ms)
171.83.2.139:1234 83.9KB/s (ping:262ms)
27.21.30.178:8888 81.9KB/s (ping:266ms)
27.18.50.220:8888 81.7KB/s (ping:252ms)
221.232.41.214:8888 81.6KB/s (ping:1288ms)
119.98.123.82:8888 80.9KB/s (ping:257ms)
219.139.231.160:10001 80.7KB/s (ping:258ms)
27.22.67.79:8880 79.9KB/s (ping:253ms)
221.232.243.168:40000 78.9KB/s (ping:2289ms)
221.232.40.13:8888 52.4KB/s (ping:266ms)
171.83.102.106:8880 52.4KB/s (ping:349ms)
27.17.213.212:8888 44.8KB/s (ping:242ms)
27.17.214.13:8888 41.2KB/s (ping:267ms)

# 失败统计 (3个):
# 27.18.157.34:8888 - HTTP错误
# 58.51.51.27:10000 - 不可用
# 171.113.167.172:8686 - 链接超时
