# 湖北电信 IP速度测试结果 - 有效IP 14/15
# 测试时间: 2026-03-31 13:19:28
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 82.9KB/s (ping:258ms)
221.232.243.168:40000 79.9KB/s (ping:1346ms)
27.17.213.212:8888 78.0KB/s (ping:258ms)
171.83.2.139:1234 77.5KB/s (ping:287ms)
27.19.181.113:8888 77.5KB/s (ping:277ms)
27.18.50.220:8888 76.7KB/s (ping:279ms)
27.21.30.178:8888 76.1KB/s (ping:279ms)
27.22.67.79:8880 74.1KB/s (ping:272ms)
119.98.123.82:8888 73.1KB/s (ping:259ms)
219.139.231.160:10001 72.4KB/s (ping:280ms)
27.17.214.13:8888 69.9KB/s (ping:266ms)
221.232.40.13:8888 21.3KB/s (ping:267ms)
171.83.102.106:8880 20.8KB/s (ping:280ms)
221.232.41.214:8888 2.4KB/s (ping:278ms)

# 失败统计 (1个):
# 221.235.195.204:4001 - 链接超时
